symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,5,-1,0.6286,1.0000,0.0000,0.007123,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.9178,0.5710,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.6286,0.7466,1.2000,0.129085,0.5710,1.0000,78.57,0.003959,1.0000,0.8329,0,0,0,0.0,-1.0,-0.008000,0.005054,0.008143,4
ADAUSDT,5,-1,0.6230,1.0000,0.0000,0.284800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8780,0.5986,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.6230,0.7804,1.1446,0.105645,0.5986,1.0000,77.88,0.002843,1.0000,0.8304,0,0,0,0.0,-1.0,-0.008000,0.004916,0.009480,17
1000PEPEUSDT,5,-1,0.6222,0.2007,0.3437,0.004386,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3891,0.8985,0.9173,0.6500,1.0000,0.7007,0.2007,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8182,D,0.6222,0.4331,0.4242,0.215062,0.3891,0.1431,77.77,0.003752,1.0000,0.8300,0,0,0,0.0,-1.0,-0.008000,0.004560,0.008823,6
ZECUSDT,5,-1,0.7279,0.5013,0.6182,287.609985,0.008000,0.006745,0.010500,0.017000,0.8431,1.3125,0.5005,0.8812,0.9268,0.6500,1.0000,0.9987,0.5013,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.7279,0.5679,0.5400,0.173420,0.5005,0.1169,90.99,0.005395,1.0000,0.8776,0,0,0,0.0,-1.0,-0.008000,0.004624,0.010952,14
LDOUSDT,5,-1,0.6044,1.0000,0.0000,0.338500,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.9261,0.4187,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8475,D,0.6044,0.7398,1.6366,0.179858,0.4187,1.0000,75.55,0.002772,1.0000,0.8220,0,0,0,0.0,-1.0,-0.008000,0.002363,0.009158,11
ALGOUSDT,5,-1,0.6056,0.1976,0.3402,0.093300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3880,0.8716,0.8725,0.6500,1.0000,0.6976,0.1976,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8203,D,0.6056,0.4452,0.4447,0.199350,0.3880,0.1425,75.70,0.002924,1.0000,0.8225,0,0,0,0.0,-1.0,-0.008000,0.001072,0.009646,6
XLMUSDT,5,-1,0.6030,0.3780,0.5130,0.167060,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4548,0.9083,0.8100,0.6500,1.0000,0.8780,0.3780,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6030,0.5007,0.5615,0.171756,0.4548,0.1350,75.38,0.002618,1.0000,0.8214,1,1,0,1.0,2.0,0.006591,0.012570,0.006046,93
NEIROUSDT,5,-1,0.6374,0.2331,0.3795,0.000076,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4011,0.9166,0.9060,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6374,0.4376,0.4428,0.212022,0.4011,0.1465,79.67,0.003814,1.0000,0.8368,0,0,0,0.0,-1.0,-0.008000,0.001312,0.010499,10
ZECUSDT,5,-1,0.6381,0.5229,0.6352,287.720001,0.008000,0.007125,0.010500,0.017000,0.8906,1.3125,0.5085,0.6057,0.9013,0.6500,1.0000,0.9771,0.5229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.6381,0.8395,0.5641,0.144996,0.5085,0.1123,79.76,0.005313,1.0000,0.8371,0,0,0,0.0,-1.0,-0.008000,0.005005,0.010566,13
FARTCOINUSDT,5,-1,0.6057,0.1807,0.3197,0.197400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3817,0.8976,0.8699,0.6500,1.0000,0.6807,0.1807,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6057,0.4253,0.4388,0.207184,0.3817,0.1390,75.71,0.004303,1.0000,0.8226,0,0,0,0.0,-1.0,-0.008000,0.000000,0.010132,6
ARCUSDT,5,-1,0.6419,0.2267,0.3795,0.076180,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3988,0.9159,0.9448,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6419,0.4354,0.4221,0.221801,0.3988,0.1528,80.24,0.006191,1.0000,0.8389,1,0,0,1.0,1.0,0.003100,0.009320,0.002888,5
WIFUSDT,5,-1,0.6367,0.2331,0.3795,0.231400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4011,0.9150,0.9043,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8285,D,0.6367,0.4384,0.4436,0.211284,0.4011,0.1465,79.58,0.003085,1.0000,0.8365,0,0,0,0.0,-1.0,-0.008000,0.000864,0.009507,5
DASHUSDT,5,-1,0.6333,0.2689,0.4158,37.540001,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4144,0.9118,0.8185,0.6500,1.0000,0.7689,0.2689,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.6333,0.4545,0.5063,0.189058,0.4144,0.1469,79.16,0.004812,1.0000,0.8350,0,0,0,0.0,-1.0,-0.008000,0.000266,0.008524,2
1000PEPEUSDT,5,-1,0.6621,0.3600,0.4979,0.004379,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4481,0.9052,0.8069,0.6500,1.0000,0.8600,0.3600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6621,0.4951,0.5554,0.172783,0.4481,0.1379,82.77,0.003836,1.0000,0.8480,0,0,0,0.0,-1.0,-0.008000,0.002809,0.010482,5
ALGOUSDT,5,-1,0.6196,0.2010,0.3441,0.093400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3893,0.8927,0.9114,0.6500,1.0000,0.7010,0.2010,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8187,D,0.6196,0.4360,0.4271,0.212378,0.3893,0.1431,77.45,0.002942,1.0000,0.8288,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008565,5
STEEMUSDT,5,-1,0.6096,0.2331,0.3795,0.051760,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4011,0.8744,0.8179,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8332,D,0.6096,0.4587,0.4904,0.183956,0.4011,0.1465,76.20,0.002616,1.0000,0.8243,1,0,0,1.0,1.0,0.003100,0.008887,0.005989,83
BTCUSDT,5,-1,0.6104,0.3562,0.4947,68030.101562,0.007123,0.005200,0.010500,0.017000,0.7300,1.4741,0.4467,0.9559,0.8214,0.6500,1.0000,0.8562,0.3562,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.6104,0.4673,0.5439,0.190727,0.4467,0.1384,85.70,0.002057,1.0000,0.8247,1,0,0,1.0,1.0,0.003100,0.005514,0.006854,78
SPORTFUNUSDT,5,-1,0.6189,0.1651,0.2849,0.034200,0.008000,0.007252,0.013537,0.021273,0.9065,1.6921,0.3760,0.9211,0.9420,0.6500,1.0000,0.6651,0.1651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6189,0.4082,0.3991,0.230749,0.3760,0.1197,77.36,0.009669,1.0000,0.8285,1,0,0,1.0,1.0,0.004126,0.008480,0.003801,6
ETHUSDT,5,-1,0.6615,0.2486,0.3956,1972.670044,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4069,0.9442,0.9632,0.6500,1.0000,0.7486,0.2486,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.6615,0.4310,0.4224,0.229436,0.4069,0.1470,82.69,0.002785,1.0000,0.8477,0,0,0,0.0,-1.0,-0.008000,0.000771,0.008217,28
FILUSDT,5,-1,0.6507,0.2507,0.3978,0.963000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.9072,0.9560,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8304,D,0.6507,0.4494,0.4264,0.219526,0.4077,0.1470,81.34,0.003435,1.0000,0.8428,1,0,0,1.0,1.0,0.003100,0.006231,0.007269,64
NEIROUSDT,5,-1,0.6502,0.2507,0.3978,0.000076,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.9059,0.9548,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6502,0.4500,0.4270,0.218954,0.4077,0.1470,81.27,0.003907,1.0000,0.8426,1,1,0,1.0,2.0,0.006591,0.011780,0.007853,52
BCHUSDT,5,-1,0.6335,0.2600,0.4070,561.500000,0.008000,0.005966,0.010500,0.017000,0.7458,1.3125,0.4111,0.9062,0.8455,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.6335,0.4536,0.4862,0.193412,0.4111,0.1470,79.18,0.002705,1.0000,0.8351,1,1,0,1.0,2.0,0.007127,0.011273,0.003241,76
NEARUSDT,5,-1,0.6008,0.1753,0.3129,1.046000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3798,0.8780,0.8836,0.6500,1.0000,0.6753,0.1753,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8128,D,0.6008,0.4325,0.4298,0.206419,0.3798,0.1376,75.10,0.003530,1.0000,0.8204,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008604,25
BTCUSDT,5,-1,0.6476,0.3876,0.5210,68127.796875,0.005683,0.005200,0.010500,0.017000,0.9150,1.8476,0.4584,0.9485,0.9869,0.6500,1.0000,0.8876,0.3876,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.6476,0.4833,0.4645,0.217974,0.4584,0.1334,113.95,0.002069,1.0000,0.8414,1,0,0,1.0,1.0,0.003100,0.006940,0.005410,77
WIFUSDT,5,-1,0.6539,0.2507,0.3978,0.232100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.9022,0.9808,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.6539,0.4519,0.4157,0.225131,0.4077,0.1470,81.74,0.003226,1.0000,0.8443,0,0,0,0.0,-1.0,-0.008000,0.000862,0.008186,8
ACEUSDT,5,-1,0.6074,0.2507,0.3978,0.168800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.7742,0.9212,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8295,D,0.6074,0.5266,0.4425,0.188321,0.4077,0.1470,75.93,0.002902,1.0000,0.8233,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008294,6
SANDUSDT,5,-1,0.6336,0.2331,0.3795,0.086510,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4011,0.8809,0.9391,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.6336,0.4554,0.4271,0.212400,0.4011,0.1465,79.21,0.002676,1.0000,0.8351,1,1,0,1.0,2.0,0.006591,0.013409,0.003930,77
AVAXUSDT,5,-1,0.6909,0.3712,0.5073,9.163000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4523,0.9069,0.9324,0.6500,1.0000,0.8712,0.3712,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6909,0.4987,0.4851,0.197272,0.4523,0.1361,86.36,0.002271,1.0000,0.8609,1,1,0,1.0,2.0,0.006591,0.012114,0.005675,77
MITOUSDT,5,-1,0.6444,0.2331,0.3795,0.042650,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4011,0.9160,0.9453,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6444,0.4379,0.4244,0.221053,0.4011,0.1465,80.55,0.002925,1.0000,0.8400,1,1,1,1.0,3.0,0.009150,0.018288,0.005393,56
UNIUSDT,5,-1,0.6310,0.2361,0.3827,3.551000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4022,0.8968,0.8948,0.6500,1.0000,0.7361,0.2361,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.6310,0.4485,0.4495,0.204552,0.4022,0.1466,78.88,0.003548,1.0000,0.8340,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008448,24
WLDUSDT,5,-1,0.6256,0.2182,0.3635,0.398700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3956,0.8801,0.9274,0.6500,1.0000,0.7182,0.2182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.6256,0.4495,0.4266,0.211306,0.3956,0.1453,78.21,0.003094,1.0000,0.8315,1,1,0,1.0,2.0,0.006591,0.015551,0.005267,92
HBARUSDT,5,-1,0.6104,0.1728,0.3097,0.100520,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3788,0.8727,0.9506,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8070,D,0.6104,0.4341,0.3985,0.222265,0.3788,0.1369,76.30,0.002513,1.0000,0.8247,1,1,0,1.0,2.0,0.006591,0.012634,0.003183,83
ARBUSDT,5,-1,0.6062,0.1519,0.2815,0.113800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3711,0.9029,0.9275,0.6500,1.0000,0.6519,0.1519,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.6062,0.4110,0.4001,0.225238,0.3711,0.1296,75.77,0.003491,1.0000,0.8228,1,1,0,1.0,2.0,0.006591,0.013181,0.006151,68
APTUSDT,5,-1,0.6097,0.2040,0.3475,0.923500,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3904,0.8804,0.8691,0.6500,1.0000,0.7040,0.2040,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8223,D,0.6097,0.4434,0.4491,0.199684,0.3904,0.1436,76.22,0.003443,1.0000,0.8244,0,0,0,0.0,-1.0,-0.008000,0.000650,0.009204,5
ICPUSDT,5,-1,0.6091,0.3220,0.4649,2.388000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4341,0.9058,0.9547,0.6500,1.0000,0.8220,0.3220,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8177,D,0.6091,0.4792,0.4547,0.209295,0.4341,0.1429,76.14,0.003630,1.0000,0.8241,1,0,0,1.0,1.0,0.003100,0.005863,0.007538,50
SNXUSDT,5,-1,0.6336,0.2184,0.3705,0.293000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3957,0.8970,0.9453,0.6500,1.0000,0.7184,0.2184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8215,D,0.6336,0.4411,0.4186,0.219182,0.3957,0.1522,79.20,0.005841,1.0000,0.8351,0,0,0,0.0,-1.0,-0.008000,0.000000,0.010239,12
APEUSDT,5,-1,0.6333,0.2456,0.3925,0.128400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4058,0.8680,0.9310,0.6500,1.0000,0.7456,0.2456,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.6333,0.4675,0.4358,0.206105,0.4058,0.1469,79.16,0.003144,1.0000,0.8350,1,0,0,1.0,1.0,0.003100,0.007009,0.002336,24
LINKUSDT,5,-1,0.6504,0.2686,0.4155,8.840000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4143,0.9028,0.9247,0.6500,1.0000,0.7686,0.2686,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.6504,0.4589,0.4480,0.208351,0.4143,0.1469,81.31,0.002790,1.0000,0.8427,1,1,0,1.0,2.0,0.006591,0.013122,0.007127,83
GALAUSDT,5,-1,0.6405,0.2331,0.3795,0.004060,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4011,0.9066,0.9381,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.6405,0.4424,0.4276,0.217308,0.4011,0.1465,80.07,0.004423,1.0000,0.8382,1,0,0,1.0,1.0,0.003100,0.007389,0.007389,36
XLMUSDT,5,-1,0.6268,0.2212,0.3668,0.167600,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3967,0.8910,0.9111,0.6500,1.0000,0.7212,0.2212,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.6268,0.4453,0.4354,0.209112,0.3967,0.1456,78.35,0.002709,1.0000,0.8320,1,0,0,1.0,1.0,0.003100,0.005251,0.002804,23
BTCUSDT,5,-1,0.6340,0.3895,0.5226,68169.296875,0.005065,0.005200,0.010500,0.017000,1.0267,2.0732,0.4591,0.8995,0.9793,0.6500,1.0000,0.8895,0.3895,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6340,0.5104,0.4688,0.205876,0.4591,0.1331,125.19,0.002047,1.0000,0.8353,1,0,0,1.0,1.0,0.003100,0.007544,0.004798,76
LINKUSDT,5,-1,0.6026,0.2632,0.4102,8.857000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4123,0.7552,0.8996,0.6500,1.0000,0.7632,0.2632,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8344,D,0.6026,0.5460,0.4583,0.177786,0.4123,0.1470,75.32,0.002771,1.0000,0.8212,1,1,0,1.0,2.0,0.006591,0.015016,0.005194,89
FILUSDT,5,-1,0.6514,0.2490,0.3960,0.965000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4070,0.8984,0.9764,0.6500,1.0000,0.7490,0.2490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.6514,0.4531,0.4169,0.223456,0.4070,0.1470,81.43,0.003405,1.0000,0.8431,1,0,0,1.0,1.0,0.003100,0.008290,0.005181,65
SANDUSDT,5,-1,0.6460,0.2507,0.3978,0.086650,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.9051,0.9338,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8321,D,0.6460,0.4505,0.4366,0.213507,0.4077,0.1470,80.75,0.002654,1.0000,0.8407,1,1,0,1.0,2.0,0.006591,0.015003,0.002308,97
AVAXUSDT,5,-1,0.6987,0.3971,0.5288,9.169000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4619,0.9037,0.9293,0.6500,1.0000,0.8971,0.3971,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6987,0.5111,0.4970,0.192375,0.4619,0.1317,87.34,0.002263,1.0000,0.8644,1,1,0,1.0,2.0,0.006591,0.012760,0.005017,76
APEUSDT,5,-1,0.6405,0.2424,0.3893,0.128600,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4046,0.9008,0.9272,0.6500,1.0000,0.7424,0.2424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8301,D,0.6405,0.4491,0.4364,0.212134,0.4046,0.1469,80.06,0.003137,1.0000,0.8382,1,1,1,1.0,3.0,0.009150,0.017107,0.000000,57
OPUSDT,5,-1,0.6081,0.2063,0.3502,0.187900,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3912,0.8396,0.9164,0.6500,1.0000,0.7063,0.2063,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8196,D,0.6081,0.4660,0.4269,0.202567,0.3912,0.1439,76.01,0.003068,1.0000,0.8236,1,0,0,1.0,1.0,0.003100,0.006919,0.007451,50
ETCUSDT,5,-1,0.6330,0.2522,0.3992,8.754000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4082,0.8727,0.9088,0.6500,1.0000,0.7522,0.2522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.6330,0.4678,0.4492,0.200402,0.4082,0.1470,79.12,0.002552,1.0000,0.8348,1,1,0,1.0,2.0,0.006591,0.013137,0.003656,89
MITOUSDT,5,-1,0.6542,0.2507,0.3978,0.042790,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.9028,0.9815,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.6542,0.4516,0.4154,0.225433,0.4077,0.1470,81.78,0.002991,1.0000,0.8444,1,1,1,1.0,3.0,0.009150,0.021500,0.002103,55
CHZUSDT,5,-1,0.6233,0.1728,0.3097,0.040870,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3788,0.9011,0.9797,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8048,D,0.6233,0.4204,0.3867,0.235224,0.3788,0.1369,77.91,0.002946,1.0000,0.8305,1,0,0,1.0,1.0,0.003100,0.005872,0.002691,29
GALAUSDT,5,-1,0.6479,0.2505,0.3975,0.004060,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4076,0.9093,0.9382,0.6500,1.0000,0.7505,0.2505,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8317,D,0.6479,0.4483,0.4345,0.215496,0.4076,0.1470,80.99,0.004459,1.0000,0.8416,1,0,0,1.0,1.0,0.003100,0.007389,0.007389,35
ARBUSDT,5,-1,0.6078,0.1639,0.2980,0.114000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3755,0.8830,0.9399,0.6500,1.0000,0.6639,0.1639,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8053,D,0.6078,0.4253,0.3995,0.222627,0.3755,0.1341,75.97,0.003362,1.0000,0.8235,1,1,0,1.0,2.0,0.006591,0.014912,0.004386,67
ARBUSDT,5,-1,0.6516,0.2958,0.4412,0.113800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4244,0.8709,0.9249,0.6500,1.0000,0.7958,0.2958,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.6516,0.4873,0.4588,0.198129,0.4244,0.1454,81.45,0.003378,1.0000,0.8432,1,1,0,1.0,2.0,0.006591,0.013181,0.006151,66
FILUSDT,5,-1,0.6417,0.3189,0.4622,0.964000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4329,0.7808,0.9632,0.6500,1.0000,0.8189,0.3189,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6417,0.5545,0.4495,0.193304,0.4329,0.1433,80.21,0.003387,1.0000,0.8388,1,0,0,1.0,1.0,0.003100,0.007261,0.006224,62
GALAUSDT,5,-1,0.7101,0.4168,0.5449,0.004050,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4692,0.9119,0.9391,0.6500,1.0000,0.9168,0.4168,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.7101,0.5145,0.4996,0.194033,0.4692,0.1281,88.77,0.004503,1.0000,0.8696,0,0,0,0.0,-1.0,-0.008000,0.000000,0.009877,7
APEUSDT,5,-1,0.6888,0.4145,0.5431,0.128200,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4683,0.8494,0.9285,0.6500,1.0000,0.9145,0.4145,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6888,0.5513,0.5044,0.179156,0.4683,0.1286,86.10,0.003201,1.0000,0.8600,1,0,0,1.0,1.0,0.003100,0.005460,0.002340,22
AVAXUSDT,5,-1,0.6409,0.6137,0.7027,9.161000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5421,0.6424,0.8966,0.6500,1.0000,0.8863,0.6137,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6409,0.8438,0.6046,0.130578,0.5421,0.0890,80.12,0.002220,1.0000,0.8384,1,1,0,1.0,2.0,0.006591,0.011898,0.005895,66
SANDUSDT,5,-1,0.6006,0.3324,0.4741,0.086580,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4379,0.6619,0.9009,0.6500,1.0000,0.8324,0.3324,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.6006,0.6616,0.4861,0.163901,0.4379,0.1417,75.07,0.002566,1.0000,0.8203,1,1,0,1.0,2.0,0.006591,0.014207,0.003118,96
